rowCol,index,position,rowColCode
row,1,"(0, 450)",101
row,2,"(0, 270)",102
row,3,"(0, 90)",103
row,4,"(0, -90)",104
row,5,"(0, -270)",105
row,6,"(0, -450)",106
col,1,"(-450, 0)",201
col,2,"(-270, 0)",202
col,3,"(-90, 0)",203
col,4,"(90, 0)",204
col,5,"(270, 0)",205
col,6,"(450, 0)",206
